,Datetime,Open,High,Low,Close,Volume,uptrend,bar_no,buysell,ret,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,RSI_14_A_70,RSI_14_B_30,price
664,2023-03-17 04:04:00,12736.5,12738.5,12734.0,12735.75,320,True,1.0,,,-1.541352891606948,1.7492844653110038,-3.290637356917952,52.663930131929305,0,0,
665,2023-03-17 04:05:00,12735.75,12736.75,12728.75,12732.25,353,True,1.0,,,-1.4338909090383822,1.4853971583036558,-2.919288067342038,47.48285005787973,0,0,
666,2023-03-17 04:06:00,12732.5,12733.75,12728.75,12730.0,281,True,1.0,,,-1.5128435904007347,1.1251555815530425,-2.637999171953777,44.455049309970256,0,0,
667,2023-03-17 04:07:00,12730.25,12737.5,12729.5,12734.75,405,True,1.0,,,-1.178543342573903,1.1675646635038994,-2.3461080060778023,51.487970231911206,0,0,
668,2023-03-17 04:08:00,12735.0,12735.0,12728.25,12732.0,220,True,1.0,,,-1.1225697200025024,0.9788306288602402,-2.1014003488627426,47.72074061735232,0,0,
669,2023-03-17 04:09:00,12732.5,12734.5,12725.5,12728.5,340,True,1.0,,,-1.3451252040849795,0.6050201158222106,-1.95014531990719,43.371250957408286,0,0,
670,2023-03-17 04:10:00,12728.5,12730.75,12727.75,12729.25,283,True,1.0,,,-1.4443339143581397,0.4046491244392405,-1.8489830387973802,44.537808210417495,0,0,
671,2023-03-17 04:11:00,12729.0,12729.25,12721.5,12723.75,383,False,-1.0,,,-1.9443483293653117,-0.07629223245434491,-1.8680560969109667,38.30590219284216,0,0,
672,2023-03-17 04:12:00,12724.0,12724.25,12716.5,12716.75,508,False,-2.0,Sell,Sell,-2.872344257597433,-0.803430528549173,-2.06891372904826,32.14165169604317,0,0,
673,2023-03-17 04:13:00,12717.25,12720.5,12715.0,12718.5,535,False,-2.0,Sell,Sell,-3.427072187037993,-1.0865267663917861,-2.340545420646207,34.95953443487853,0,0,
674,2023-03-17 04:14:00,12718.0,12719.25,12713.5,12714.0,369,False,-3.0,Sell,Sell,-4.18160749144954,-1.4728496566426665,-2.7087578348068737,31.353984460575965,0,0,
675,2023-03-17 04:15:00,12713.75,12716.0,12708.25,12709.0,856,False,-3.0,Sell,Sell,-5.123974382468077,-1.932173238128963,-3.1918011443391143,27.909670286295178,0,1,
676,2023-03-17 04:16:00,12709.5,12721.0,12708.5,12720.75,778,False,-3.0,Sell,Sell,-4.866581212952951,-1.3398240548910691,-3.526757158061882,43.59179337465552,0,0,
677,2023-03-17 04:17:00,12720.75,12727.0,12719.0,12723.25,559,False,-3.0,Sell,Sell,-4.410030083412494,-0.7066183402804889,-3.703411743132005,46.26992617887006,0,0,
678,2023-03-17 04:18:00,12723.0,12724.0,12720.75,12722.25,215,False,-3.0,Sell,Sell,-4.081848656183865,-0.302749530441488,-3.7790991257423774,45.3425824430411,0,0,
679,2023-03-17 04:19:00,12722.25,12726.0,12720.0,12725.25,249,False,-3.0,Sell,Sell,-3.538893422244655,0.19216456279817828,-3.7310579850428334,48.666489267119715,0,0,
680,2023-03-17 04:20:00,12725.75,12728.5,12724.0,12725.5,273,False,-3.0,Sell,Sell,-3.053228855229463,0.5422633038506968,-3.59549215908016,48.94512728231204,0,0,
681,2023-03-17 04:21:00,12725.25,12725.5,12718.25,12719.5,306,False,-3.0,Sell,Sell,-3.1165602758846944,0.3831455065563727,-3.499705782441067,42.9232983613865,0,0,
682,2023-03-17 04:22:00,12719.5,12725.0,12719.0,12724.0,218,False,-3.0,Sell,Sell,-2.771688194907256,0.582414070027049,-3.354102264934305,48.082458585815154,0,0,
683,2023-03-17 04:23:00,12723.75,12727.0,12721.75,12727.0,262,True,1.0,,,-2.2305868414932775,0.8988123387528222,-3.1293991802460996,51.24634409740588,0,0,
684,2023-03-17 04:24:00,12727.25,12728.5,12725.75,12727.0,221,True,1.0,,,-1.781227241621309,1.0785375508998323,-2.8597647925211414,51.24634409740589,0,0,
685,2023-03-17 04:25:00,12728.0,12728.75,12724.25,12728.25,227,True,1.0,,,-1.3091508913894359,1.2404911209053648,-2.5496420122948007,52.64100068960021,0,0,
686,2023-03-17 04:26:00,12728.0,12728.0,12723.75,12724.25,153,True,1.0,,,-1.2434597236424452,1.0449458309218849,-2.28840555456433,47.917253215725275,0,0,
687,2023-03-17 04:27:00,12724.75,12724.75,12717.75,12722.0,307,True,1.0,,,-1.357308982829636,0.7448772573877553,-2.1021862402173914,45.44681930598417,0,0,
688,2023-03-17 04:28:00,12722.0,12727.0,12721.5,12725.25,165,True,1.0,,,-1.1717799524758448,0.7443250301932376,-1.9161049826690824,49.49708313441793,0,0,
689,2023-03-17 04:29:00,12725.75,12728.0,12723.75,12727.0,157,True,1.0,,,-0.873467692768827,0.8341098319202043,-1.7075775246890312,51.58163510282332,0,0,
690,2023-03-17 04:30:00,12727.0,12727.25,12722.25,12724.25,187,True,1.0,,,-0.8491664329649211,0.686728873379288,-1.5358953063442091,48.2138280090731,0,0,
691,2023-03-17 04:31:00,12723.75,12728.25,12723.75,12724.25,282,True,1.0,,,-0.8204498740524286,0.5723563458334247,-1.3928062198858533,48.213828009073104,0,0,
692,2023-03-17 04:32:00,12724.0,12725.75,12722.5,12724.75,140,True,1.0,,,-0.7487152495614282,0.5152727762595402,-1.2639880258209684,48.917117575817386,0,0,
693,2023-03-17 04:33:00,12724.5,12730.0,12723.5,12728.25,271,True,1.0,,,-0.40477826171809284,0.6873678112823005,-1.0921460730003933,53.661156854306114,0,0,
694,2023-03-17 04:34:00,12728.0,12730.25,12725.5,12725.75,306,True,1.0,,,-0.3301293024469487,0.6096134164427558,-0.9397427188897045,50.083303807753495,0,0,
695,2023-03-17 04:35:00,12726.0,12726.75,12723.5,12726.5,167,True,1.0,,,-0.2080524334742222,0.5853522283323859,-0.7934046618066081,51.13589173211855,0,0,
696,2023-03-17 04:36:00,12725.75,12730.25,12725.75,12727.25,149,True,1.0,,,-0.05020813518058276,0.5945572213008203,-0.6447653564814031,52.220905253944565,0,0,
697,2023-03-17 04:37:00,12726.5,12730.25,12724.25,12728.75,231,True,1.0,,,0.19368934223166434,0.6707637589704539,-0.4770744167387896,54.40166986310495,0,0,
698,2023-03-17 04:38:00,12728.25,12732.5,12728.25,12731.75,291,True,1.0,,,0.6218860627996037,0.8791683836307147,-0.25728232083111097,58.48308377273209,0,0,
699,2023-03-17 04:39:00,12731.25,12731.75,12728.25,12729.75,192,True,1.0,,,0.7907366437284509,0.8384151716476494,-0.047678527919198604,54.95176615430837,0,0,
700,2023-03-17 04:40:00,12729.25,12731.25,12724.75,12726.5,201,True,1.0,,,0.6547564818483806,0.5619480078140634,0.09280847403431726,49.70004840635537,0,0,
701,2023-03-17 04:41:00,12726.0,12726.5,12722.5,12723.5,165,True,1.0,,,0.30144146633574564,0.1669063938411427,0.13453507249460295,45.38800256111972,0,0,
702,2023-03-17 04:42:00,12723.75,12726.25,12720.5,12722.75,269,True,1.0,,,-0.0386365824706445,-0.13853732397219798,0.09990074150155347,44.35199153957839,0,0,
703,2023-03-17 04:43:00,12723.0,12724.75,12718.5,12719.25,250,True,1.0,,,-0.5838414744721376,-0.5469937727789529,-0.03684770169318474,39.78779213808217,0,0,
704,2023-03-17 04:44:00,12719.0,12719.5,12716.5,12716.75,218,True,1.0,,,-1.203773039722364,-0.9335402704233434,-0.2702327692990206,36.869209729497996,0,0,
705,2023-03-17 04:45:00,12716.25,12718.75,12713.25,12716.75,332,True,1.0,,,-1.675756197226292,-1.124418742341817,-0.5513374548844749,36.869209729497996,0,0,
706,2023-03-17 04:46:00,12716.25,12721.25,12716.0,12718.5,272,True,1.0,,,-1.8868454950188607,-1.0684064321075086,-0.818439062911352,40.41741601319514,0,0,
707,2023-03-17 04:47:00,12718.0,12723.0,12717.25,12722.75,212,True,1.0,,,-1.691694996194201,-0.698604746626279,-0.9930902495679219,48.05332822960686,0,0,
708,2023-03-17 04:48:00,12722.25,12723.5,12716.75,12717.5,206,True,1.0,,,-1.9383241495797847,-0.7561871200094901,-1.1821370295702947,41.05405827160498,0,0,
709,2023-03-17 04:49:00,12717.5,12718.5,12712.5,12717.75,314,True,1.0,,,-2.0895199347160087,-0.7259063241165711,-1.3636136105994376,41.49109369556458,0,0,
710,2023-03-17 04:50:00,12717.5,12723.75,12717.25,12719.75,356,True,1.0,,,-2.024621818402011,-0.5288065662420585,-1.4958152521599524,45.00401472634223,0,0,
711,2023-03-17 04:51:00,12719.25,12721.25,12715.25,12719.0,328,True,1.0,,,-2.0105321623905184,-0.4117735281844528,-1.5987586342060656,43.938624243580925,0,0,
712,2023-03-17 04:52:00,12719.25,12723.75,12718.75,12722.0,253,True,1.0,,,-1.737264971356126,-0.11080506972004822,-1.6264599016360777,49.12654639632388,0,0,
713,2023-03-17 04:53:00,12722.0,12727.25,12720.75,12726.75,347,True,1.0,,,-1.124451474433954,0.4016067417616991,-1.526058216195653,56.059961067518245,0,0,
714,2023-03-17 04:54:00,12727.25,12729.25,12725.75,12727.25,372,True,1.0,,,-0.5916266381063906,0.7475452624714101,-1.3391719005778007,56.728488294918044,0,0,
715,2023-03-17 04:55:00,12727.0,12727.0,12722.75,12726.75,203,True,1.0,,,-0.20731513798455126,0.9054854100745997,-1.112800548059151,55.81398271604728,0,0,
716,2023-03-17 04:56:00,12727.0,12729.0,12723.75,12728.75,270,True,1.0,,,0.2556903408913058,1.0947927111603655,-0.8391023702690596,58.68315714531515,0,0,
717,2023-03-17 04:57:00,12728.5,12736.75,12728.5,12735.5,927,True,2.0,Buy,Buy,1.153991609629884,1.5944751839191549,-0.440483574289271,66.57240625529312,0,0,
718,2023-03-17 04:58:00,12735.0,12735.5,12732.0,12732.75,318,True,2.0,Buy,Buy,1.6252647790443007,1.6525986826668573,-0.02733390362255661,61.42632456898787,0,0,
719,2023-03-17 04:59:00,12732.25,12733.0,12729.25,12730.5,184,True,2.0,Buy,Buy,1.7964871792519261,1.4590568662995862,0.33743031295234,57.509310855894505,0,0,
720,2023-03-17 05:00:00,12730.5,12732.5,12728.25,12729.0,248,True,2.0,Buy,Buy,1.7905048753764277,1.16245964993927,0.6280452254371576,54.99168598059972,0,0,
721,2023-03-17 05:01:00,12728.75,12729.75,12725.0,12728.5,262,True,2.0,Buy,Buy,1.7255272313122987,0.8779856047001129,0.8475416266121858,54.14085866275929,0,0,
722,2023-03-17 05:02:00,12728.25,12732.0,12726.25,12729.25,233,True,2.0,Buy,Buy,1.7147837525571958,0.693793700756008,1.0209900518011878,55.25907364039598,0,0,
723,2023-03-17 05:03:00,12729.25,12730.25,12727.75,12728.75,130,True,2.0,Buy,Buy,1.6469387620491034,0.5007589681983324,1.146179793850771,54.30833897220966,0,0,
724,2023-03-17 05:04:00,12728.75,12733.5,12728.0,12732.0,222,True,2.0,Buy,Buy,1.834274581315185,0.5504758299715311,1.283798751343654,59.21972348756264,0,0,
725,2023-03-17 05:05:00,12732.5,12733.0,12728.25,12730.25,296,True,2.0,Buy,Buy,1.8205431054539076,0.42939548328820276,1.3911476221657049,55.74506001434452,0,0,
726,2023-03-17 05:06:00,12730.5,12730.5,12726.25,12727.25,270,True,2.0,Buy,Buy,1.549721657351256,0.12685922814844086,1.4228624292028151,50.29683630745767,0,0,
727,2023-03-17 05:07:00,12727.75,12730.5,12725.0,12726.5,177,True,2.0,Buy,Buy,1.26004990562069,-0.1302500188657003,1.3902999244863903,49.00729873238014,0,0,
728,2023-03-17 05:08:00,12726.0,12731.25,12725.5,12729.5,206,True,2.0,Buy,Buy,1.2580557992168906,-0.1057953002155998,1.3638510994324904,54.07895456271624,0,0,
729,2023-03-17 05:09:00,12729.25,12729.5,12726.75,12727.5,151,True,2.0,Buy,Buy,1.0826124873710796,-0.2249908896491286,1.3076033770202082,50.474750588045865,0,0,
730,2023-03-17 05:10:00,12727.75,12728.5,12721.75,12725.0,374,True,2.0,Buy,Buy,0.7333892374917923,-0.4593713116227329,1.1927605491145252,46.319127588602434,0,0,
731,2023-03-17 05:11:00,12725.75,12726.0,12716.0,12718.0,451,False,-1.0,,,-0.10698099232831737,-1.039793233154274,0.9328122408259568,37.1069902425668,0,0,
732,2023-03-17 05:12:00,12717.75,12719.5,12715.75,12717.25,395,False,-1.0,,,-0.8240006197684124,-1.4054502884754956,0.581449668707083,36.27455579628735,0,0,
733,2023-03-17 05:13:00,12717.5,12719.75,12714.75,12715.5,329,False,-1.0,,,-1.5159789532917785,-1.677942897599089,0.1619639443073107,34.338840811013704,0,0,
734,2023-03-17 05:14:00,12716.0,12716.5,12710.25,12716.25,609,False,-1.0,,,-1.981022047040824,-1.7143887930785078,-0.26663325396231624,35.9171391483228,0,0,
735,2023-03-17 05:15:00,12715.75,12719.25,12714.25,12715.75,519,False,-1.0,,,-2.3626823393278755,-1.6768392682924473,-0.6858430710354282,35.30781992376199,0,0,
736,2023-03-17 05:16:00,12715.5,12720.25,12714.75,12718.5,332,False,-1.0,,,-2.4154055616108963,-1.3836499924603745,-1.0317555691505218,41.21471361413463,0,0,
737,2023-03-17 05:17:00,12719.0,12719.25,12713.5,12714.5,256,False,-1.0,,,-2.748275259276852,-1.3732157521010642,-1.3750595071757878,36.05750165687131,0,0,
738,2023-03-17 05:18:00,12714.5,12718.0,12714.0,12715.5,354,False,-1.0,,,-2.8979791505062167,-1.218335714664343,-1.6796434358418737,38.1414508018238,0,0,
739,2023-03-17 05:19:00,12715.5,12718.0,12710.0,12710.25,422,False,-2.0,Sell,Sell,-3.4010465393566847,-1.3771224828118487,-2.023924056544836,32.20687028349724,0,0,
740,2023-03-17 05:20:00,12710.5,12715.75,12709.25,12711.0,402,False,-2.0,Sell,Sell,-3.6966002310255135,-1.3381409395845418,-2.3584592914409717,33.79173311759116,0,0,
741,2023-03-17 05:21:00,12710.5,12714.0,12710.0,12711.5,254,False,-2.0,Sell,Sell,-3.8461468529221747,-1.1901500491849624,-2.6559968037372124,34.88463927387538,0,0,
742,2023-03-17 05:22:00,12712.25,12719.25,12712.25,12715.25,375,False,-2.0,Sell,Sell,-3.6203369771646976,-0.7714721387419883,-2.8488648384227093,42.54492541093692,0,0,
743,2023-03-17 05:23:00,12715.25,12720.75,12714.5,12720.75,312,False,-2.0,Sell,Sell,-2.963416567645254,-0.09164138337803562,-2.8717751842672183,51.547973898316855,0,0,
744,2023-03-17 05:24:00,12720.75,12720.75,12714.0,12715.25,438,False,-2.0,Sell,Sell,-2.853710644883904,0.01445163150665163,-2.8681622763905557,44.105187542556536,0,0,
745,2023-03-17 05:25:00,12715.25,12718.75,12715.25,12715.75,185,False,-2.0,Sell,Sell,-2.695351752181523,0.1382484193672262,-2.833600171548749,44.88428430974827,0,0,
746,2023-03-17 05:26:00,12715.5,12720.5,12715.5,12719.0,233,False,-2.0,Sell,Sell,-2.2813058761094,0.4418354363514796,-2.7231413124608794,49.783888721428525,0,0,
747,2023-03-17 05:27:00,12718.75,12719.75,12717.0,12719.25,166,False,-2.0,Sell,Sell,-1.910970151253423,0.6497369289659654,-2.5607070802193883,50.1509879336596,0,0,
748,2023-03-17 05:28:00,12719.25,12723.25,12719.0,12723.0,311,False,-2.0,Sell,Sell,-1.2998983423058235,1.0086469903308517,-2.308545332636675,55.41595637064348,0,0,
749,2023-03-17 05:29:00,12722.25,12726.0,12721.75,12723.75,253,False,-2.0,Sell,Sell,-0.7464956618787255,1.2496397366063599,-1.9961353984850854,56.407620202915794,0,0,
750,2023-03-17 05:30:00,12723.5,12725.5,12722.25,12723.0,180,False,-2.0,Sell,Sell,-0.3642400500139047,1.3055162787769445,-1.6697563287908492,55.0880660185599,0,0,
751,2023-03-17 05:31:00,12722.25,12725.0,12721.25,12723.25,231,False,-2.0,Sell,Sell,-0.040658131316376966,1.3032785579795778,-1.3439366892959548,55.4620757066552,0,0,
752,2023-03-17 05:32:00,12722.5,12725.5,12721.5,12723.5,234,False,-2.0,Sell,Sell,0.23326682642618835,1.2617628125777145,-1.0284959861515262,55.85795088148302,0,0,
753,2023-03-17 05:33:00,12723.0,12727.25,12723.0,12726.0,277,True,1.0,,,0.6446522853257193,1.3385186171817964,-0.6938663318560772,59.714199101019425,0,0,
754,2023-03-17 05:34:00,12725.75,12729.0,12725.0,12726.5,333,True,1.0,,,0.9995024051404471,1.3546949895972193,-0.35519258445677226,60.4582170589603,0,0,
755,2023-03-17 05:35:00,12727.0,12727.25,12723.5,12724.0,224,True,1.0,,,1.0666983405517385,1.1375127400068086,-0.07081439945507012,54.989724247664945,0,0,
756,2023-03-17 05:36:00,12724.0,12732.5,12724.0,12729.25,540,True,1.0,,,1.5259920410517225,1.277445152405434,0.2485468886462884,62.63336515742179,0,0,
757,2023-03-17 05:37:00,12729.25,12730.75,12728.5,12728.5,179,True,1.0,,,1.808618250377549,1.2480570893850085,0.5605611609925405,61.038660579800734,0,0,
758,2023-03-17 05:38:00,12728.75,12732.0,12727.75,12730.75,226,True,1.0,,,2.18892518645589,1.3026912203706797,0.8862339660852104,63.9999668966785,0,0,
759,2023-03-17 05:39:00,12730.5,12734.0,12730.5,12734.0,215,True,2.0,Buy,Buy,2.721200704050716,1.4679733903724044,1.2532273136783116,67.80629279939349,0,0,
760,2023-03-17 05:40:00,12733.75,12735.0,12730.0,12731.25,433,True,2.0,Buy,Buy,2.887841628615206,1.3076914519495153,1.5801501766656907,61.84748809214232,0,0,
761,2023-03-17 05:41:00,12731.75,12732.75,12729.25,12729.75,252,True,2.0,Buy,Buy,2.8658327617777104,1.0285460680896157,1.8372866936880947,58.81153594532516,0,0,
762,2023-03-17 05:42:00,12730.0,12731.75,12728.75,12731.5,192,True,2.0,Buy,Buy,2.9555314243807516,0.8945957845541255,2.060935639826626,61.2042379641078,0,0,
763,2023-03-17 05:43:00,12732.0,12732.75,12728.75,12729.25,194,True,2.0,Buy,Buy,2.8126397050600644,0.6013632521867507,2.2112764528733138,56.64780234974855,0,0,
764,2023-03-17 05:44:00,12729.0,12731.75,12727.5,12730.25,254,True,2.0,Buy,Buy,2.748406708951734,0.42970420486273575,2.318702504088998,58.13939889357203,0,0,
765,2023-03-17 05:45:00,12730.0,12731.0,12728.0,12729.25,128,True,2.0,Buy,Buy,2.586988758053849,0.2146290031718805,2.3723597548819684,56.06212165135926,0,0,
766,2023-03-17 05:46:00,12728.75,12728.75,12725.0,12725.75,393,True,2.0,Buy,Buy,2.151838069936275,-0.17641734795655495,2.32825541789283,49.40822696335288,0,0,
767,2023-03-17 05:47:00,12726.0,12727.25,12723.5,12726.25,248,True,2.0,Buy,Buy,1.8262717123525363,-0.4015869644322354,2.2278586767847717,50.315450673010496,0,0,
768,2023-03-17 05:48:00,12726.0,12729.0,12725.5,12726.0,261,True,2.0,Buy,Buy,1.5304431220811239,-0.5579324437629185,2.0883755658440424,49.83426000833557,0,0,
769,2023-03-17 05:49:00,12725.75,12726.75,12724.25,12726.75,153,True,2.0,Buy,Buy,1.3410566981128795,-0.5978550941849305,1.93891179229781,51.33779502828043,0,0,
770,2023-03-17 05:50:00,12726.75,12734.5,12726.5,12731.5,639,True,2.0,Buy,Buy,1.5563117027177213,-0.30608007166407125,1.8623917743817926,59.59697985170126,0,0,
771,2023-03-17 05:51:00,12731.25,12732.5,12729.25,12732.25,202,True,2.0,Buy,Buy,1.7670521000254666,-0.07627173948506094,1.8433238395105276,60.730306878629,0,0,
772,2023-03-17 05:52:00,12732.25,12733.5,12731.5,12731.5,211,True,2.0,Buy,Buy,1.8521956922195386,0.007097482167208735,1.8450982100523299,58.94954218866482,0,0,
773,2023-03-17 05:53:00,12731.25,12734.25,12731.0,12733.75,362,True,2.0,Buy,Buy,2.0772831710910395,0.18574796883096756,1.891535202260072,62.50189669246712,0,0,
774,2023-03-17 05:54:00,12733.75,12734.0,12731.0,12732.25,243,True,2.0,Buy,Buy,2.1103028976012865,0.17501415627297146,1.935288741328315,58.84588308681518,0,0,
775,2023-03-17 05:55:00,12732.75,12733.25,12730.25,12731.0,270,True,2.0,Buy,Buy,2.0124089181153977,0.06169614142966595,1.9507127766857317,55.910842697754624,0,0,
776,2023-03-17 05:56:00,12730.75,12735.25,12728.25,12734.25,345,True,2.0,Buy,Buy,2.1720371801366127,0.1770595227607048,1.994977657375908,61.3135878573627,0,0,
777,2023-03-17 05:57:00,12734.5,12735.0,12730.75,12731.25,189,True,2.0,Buy,Buy,2.0330332580142567,0.03044448051067894,2.0025887775035778,54.655641960585136,0,0,
778,2023-03-17 05:58:00,12730.75,12731.0,12721.25,12721.75,511,True,2.0,Buy,Buy,1.1431238232125907,-0.6875719634327897,1.8306957866453804,39.88547675495541,0,0,
779,2023-03-17 05:59:00,12722.0,12723.5,12718.75,12721.0,469,True,2.0,Buy,Buy,0.3730452196123224,-1.1661204536264465,1.5391656732387688,38.98965402800736,0,0,
780,2023-03-17 06:00:00,12720.75,12721.5,12716.75,12718.75,396,False,-1.0,,,-0.4140311247429054,-1.5625574383853396,1.1485263136424342,36.351865757850994,0,0,
781,2023-03-17 06:01:00,12719.0,12723.75,12718.0,12722.0,315,False,-1.0,,,-0.7667088176167454,-1.5321881050073438,0.7654792873905983,42.41232610553972,0,0,
782,2023-03-17 06:02:00,12722.0,12726.75,12717.25,12718.75,453,False,-1.0,,,-1.2935450861914433,-1.6472194988656335,0.3536744126741901,38.46774122395883,0,0,
783,2023-03-17 06:03:00,12718.25,12730.0,12718.25,12727.5,509,False,-1.0,,,-0.9935615919275733,-1.0777888036814107,0.0842272117538374,51.5364768407405,0,0,
784,2023-03-17 06:04:00,12728.0,12729.75,12724.75,12725.75,230,False,-1.0,,,-0.8868102891046874,-0.7768300006868198,-0.10998028841786757,49.282059868289465,0,0,
785,2023-03-17 06:05:00,12725.5,12728.5,12722.25,12727.25,297,False,-1.0,,,-0.6734090086720244,-0.4507429762033254,-0.22266603246869895,51.250523387894,0,0,
786,2023-03-17 06:06:00,12727.0,12728.0,12723.5,12725.75,174,False,-1.0,,,-0.6181982162088389,-0.3164257469921119,-0.30177246921672696,49.194323005060646,0,0,
787,2023-03-17 06:07:00,12724.75,12731.5,12724.75,12730.0,323,False,-1.0,,,-0.22886556438061234,0.05832552386889173,-0.28719108824950407,54.735558997921466,0,0,
788,2023-03-17 06:08:00,12730.0,12730.0,12725.75,12728.25,311,False,-1.0,,,-0.06082584497744392,0.1810921946176481,-0.24191803959509203,52.21041942636855,0,0,
789,2023-03-17 06:09:00,12729.0,12731.25,12727.0,12728.0,181,False,-1.0,,,0.051579357914306456,0.2347979180075188,-0.18321856009321236,51.842469976263516,0,0,
790,2023-03-17 06:10:00,12728.5,12729.0,12717.0,12718.75,562,False,-1.0,,,-0.5988334245248552,-0.3324918915453143,-0.26634153297954094,40.476217381492354,0,0,
791,2023-03-17 06:11:00,12719.25,12731.75,12718.5,12730.5,526,False,-1.0,,,-0.1642698389769066,0.08165735520210748,-0.2459271941790141,54.209827527725324,0,0,
792,2023-03-17 06:12:00,12730.75,12730.75,12725.25,12726.0,292,False,-1.0,,,-0.18090213133473299,0.05202005027542489,-0.23292218161015787,49.499468018855694,0,0,
793,2023-03-17 06:13:00,12726.5,12727.75,12720.75,12722.75,321,False,-1.0,,,-0.45113082612988364,-0.17456691561578064,-0.276563910514103,46.3659599602833,0,0,
794,2023-03-17 06:14:00,12722.5,12725.25,12720.5,12721.0,262,False,-1.0,,,-0.7973085120665928,-0.4165956812419918,-0.380712830824601,44.72419060437886,0,0,
795,2023-03-17 06:15:00,12721.25,12723.25,12718.75,12719.0,230,False,-1.0,,,-1.2189883684332017,-0.6706204300868805,-0.5483679383463211,42.856494700900356,0,0,
796,2023-03-17 06:16:00,12719.25,12724.75,12719.0,12724.5,360,False,-1.0,,,-1.096726280191433,-0.4386866734760895,-0.6580396067153436,49.14586706124808,0,0,
797,2023-03-17 06:17:00,12724.25,12726.25,12721.25,12721.75,257,False,-1.0,,,-1.207811809003033,-0.4398177618301514,-0.7679940471728816,46.39621542827228,0,0,
798,2023-03-17 06:18:00,12721.25,12724.75,12718.25,12720.0,537,False,-1.0,,,-1.420681533183597,-0.5221499888085722,-0.8985315443750247,44.68295798805408,0,0,
799,2023-03-17 06:19:00,12719.5,12721.0,12713.5,12714.75,612,False,-1.0,,,-1.9900731229772646,-0.8732332628817918,-1.1168398600954728,39.92039396533496,0,0,
800,2023-03-17 06:20:00,12715.25,12722.75,12714.25,12722.5,413,False,-1.0,,,-1.795265130671396,-0.5427402164607384,-1.2525249142106576,48.62549205656995,0,0,
801,2023-03-17 06:21:00,12722.75,12722.75,12715.75,12716.5,411,False,-1.0,,,-2.10081140301736,-0.6786291910453621,-1.422182211971998,43.384479332825855,0,0,
802,2023-03-17 06:22:00,12716.5,12719.25,12713.25,12714.5,383,False,-1.0,,,-2.4758027969855902,-0.8428964680108737,-1.6329063289747165,41.76840072890664,0,0,
803,2023-03-17 06:23:00,12714.5,12721.0,12714.25,12719.75,409,False,-1.0,,,-2.3225817774800817,-0.551740358804292,-1.7708414186757897,47.31618191358583,0,0,
804,2023-03-17 06:24:00,12719.75,12721.75,12717.0,12719.25,343,False,-1.0,,,-2.215954690658691,-0.356090617586321,-1.8598640730723701,46.8583114545167,0,0,
805,2023-03-17 06:25:00,12719.0,12720.75,12716.5,12717.75,176,False,-1.0,,,-2.2268200250200607,-0.29356476155815225,-1.9332552634619085,45.4377637617663,0,0,
806,2023-03-17 06:26:00,12717.5,12717.75,12711.5,12714.5,433,False,-1.0,,,-2.4692151442504837,-0.4287679046308601,-2.0404472396196236,42.435974824124884,0,0,
807,2023-03-17 06:27:00,12714.75,12716.25,12712.0,12712.75,270,False,-2.0,Sell,Sell,-2.770587785878888,-0.5841124370074113,-2.1864753488714768,40.87026933434643,0,0,
808,2023-03-17 06:28:00,12712.75,12715.25,12709.25,12713.75,841,False,-2.0,Sell,Sell,-2.895360222641102,-0.5671078990157001,-2.328252323625402,42.183007237234364,0,0,
809,2023-03-17 06:29:00,12713.75,12716.0,12713.25,12714.0,447,False,-2.0,Sell,Sell,-2.9401778272549564,-0.4895404029036432,-2.450637424351313,42.52653685256662,0,0,
810,2023-03-17 06:30:00,12714.0,12715.0,12706.75,12709.0,634,False,-2.0,Sell,Sell,-3.3406454339783522,-0.7120064077016313,-2.628639026276721,37.701683612443134,0,0,
811,2023-03-17 06:31:00,12709.5,12714.25,12709.0,12712.75,380,False,-2.0,Sell,Sell,-3.317186773329013,-0.5508381976418333,-2.7663485756871795,42.931279966569555,0,0,
812,2023-03-17 06:32:00,12712.75,12713.25,12709.25,12711.0,328,False,-2.0,Sell,Sell,-3.4006059221283067,-0.5074058771529018,-2.893200044975405,41.19343384367598,0,0,
813,2023-03-17 06:33:00,12710.75,12712.75,12709.75,12710.75,195,False,-2.0,Sell,Sell,-3.447152481192461,-0.44316194897364447,-3.0039905322188165,40.938483339577964,0,0,
814,2023-03-17 06:34:00,12710.25,12712.0,12707.75,12708.25,344,False,-2.0,Sell,Sell,-3.6437669934948644,-0.5118211690208385,-3.131945824474026,38.38035930158917,0,0,
815,2023-03-17 06:35:00,12708.75,12708.75,12705.25,12705.5,492,False,-3.0,Sell,Sell,-3.9756585117520444,-0.6749701498224145,-3.30068836192963,35.73513419908187,0,0,
816,2023-03-17 06:36:00,12705.75,12707.0,12701.0,12703.0,881,False,-3.0,Sell,Sell,-4.389811028771874,-0.871298133473795,-3.5185128952980786,33.4763063620535,0,0,
817,2023-03-17 06:37:00,12702.5,12706.0,12701.25,12702.0,426,False,-4.0,Sell,Sell,-4.744035239786172,-0.980417875590474,-3.7636173641956976,32.588940673179756,0,0,
818,2023-03-17 06:38:00,12702.0,12702.75,12698.75,12701.5,682,False,-4.0,Sell,Sell,-5.007384291266135,-0.9950135416563501,-4.012370749609785,32.13033956324953,0,0,
