,Datetime,Open,High,Low,Close,Volume,uptrend,bar_no,buysell,ret,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,RSI_14_A_70,RSI_14_B_30,slopes10,vol_gt2,macd_vol_gt1,macd_above_up,macd_above_dn,macd_below_up,macd_below_dn,T_Buy,T_Sell,BS_list,a,as1,chk_repeat,Buy,Sell,Buy_zero,Buy_count_tmp,Buy_count,Sell_zero,Sell_count_tmp,Sell_count
194,2023-03-16 20:15:00,12575.5,12579.25,12575.5,12579.25,19,False,-2,Sell,Sell,-0.41916216419122065,0.5640445262670865,-0.9832066904583071,59.66660906662542,0,0,29.34126436287005,n,n,y,n,y,n,,12579.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
195,2023-03-16 20:16:00,12580.0,12581.5,12578.0,12579.0,26,False,-2,Sell,Sell,-0.07222465957602253,0.7287856247058276,-0.8010102842818502,58.904366661560495,0,0,32.90164326353966,n,n,y,n,y,n,,12579.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
196,2023-03-16 20:17:00,12579.75,12582.0,12579.5,12579.5,7,False,-2,Sell,Sell,0.24030158660025336,0.8330494967056828,-0.5927479101054295,60.004850705572004,0,0,36.31024971086043,n,n,y,n,y,n,,12579.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
197,2023-03-16 20:18:00,12580.25,12580.25,12580.0,12580.25,4,False,-2,Sell,Sell,0.5422489123866399,0.9079974579936555,-0.36574854560701564,61.66321414094962,0,0,41.30861401354873,n,n,y,n,y,n,,12580.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
198,2023-03-16 20:19:00,12578.0,12579.5,12577.75,12579.5,6,False,-2,Sell,Sell,0.7128087954115472,0.8628458728148503,-0.15003707740330308,59.0274235572213,0,0,40.00989395693264,n,n,y,n,y,n,,12579.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
199,2023-03-16 20:20:00,12580.25,12581.5,12579.75,12581.5,18,False,-2,Sell,Sell,0.9978593157829891,0.9183171145490338,0.07954220123395536,63.507098986121534,0,0,40.81508387488159,n,n,y,n,y,n,,12581.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
200,2023-03-16 20:21:00,12581.75,12585.0,12581.5,12582.5,19,False,-2,Sell,Sell,1.2895899591985653,0.9680382063716879,0.32155175282687737,65.53605640653342,0,0,40.765322442946136,n,y,y,n,y,n,,12582.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
201,2023-03-16 20:22:00,12581.25,12582.5,12581.25,12581.5,4,False,-2,Sell,Sell,1.4236855919698428,0.8817070713143723,0.5419785206554705,61.833730257665465,0,0,38.659808254090095,n,y,y,n,y,n,,12581.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
202,2023-03-16 20:23:00,12581.25,12581.25,12579.5,12580.0,6,False,-2,Sell,Sell,1.3928638160268747,0.6807082362971233,0.7121555797297514,56.66280367128522,0,0,28.677322947159755,n,y,y,n,y,n,,12580.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
203,2023-03-16 20:24:00,12580.5,12580.75,12579.25,12579.75,17,False,-2,Sell,Sell,1.3328995891079103,0.49659520750252706,0.8363043816053832,55.82488057653408,0,0,10.388857815469613,n,y,y,n,y,n,,12579.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
204,2023-03-16 20:25:00,12579.75,12579.75,12579.75,12579.75,0,False,-2,Sell,Sell,1.270729330535687,0.34753995914424296,0.9231893713914441,55.82488057653407,0,0,4.936024110083987,n,y,y,n,y,n,,12579.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
205,2023-03-16 20:27:00,12581.5,12581.5,12581.5,12581.5,1,False,-2,Sell,Sell,1.347140332160052,0.3391607686148863,1.0079795635451656,60.559800228990184,0,0,3.554715366679658,n,y,y,n,y,n,,12581.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
206,2023-03-16 20:28:00,12581.5,12581.5,12581.5,12581.5,0,False,-2,Sell,Sell,1.3916544749463355,0.30693992912093604,1.0847145458253995,60.55980022899019,0,0,2.342612006498267,n,y,y,n,y,n,,12581.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
207,2023-03-16 20:29:00,12582.0,12583.5,12579.75,12583.5,21,False,-2,Sell,Sell,1.5702150771321612,0.3884004250454094,1.1818146520867518,65.46597875342626,0,0,8.785298717884606,n,y,y,n,y,n,,12583.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
208,2023-03-16 20:30:00,12584.25,12584.25,12579.75,12581.0,28,False,-2,Sell,Sell,1.4927885964825691,0.24877915551665386,1.2440094409659153,56.0757897043261,0,0,2.429273323499968,n,y,y,n,y,n,,12581.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
209,2023-03-16 20:31:00,12582.75,12583.0,12579.75,12579.75,20,False,-2,Sell,Sell,1.315399888322645,0.057112357885383824,1.2582875304372612,52.055305519535594,0,0,-1.3019526725788753,n,y,y,n,y,n,,12579.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
210,2023-03-16 20:32:00,12580.5,12583.5,12580.0,12583.5,44,False,-2,Sell,Sell,1.4605751182443782,0.16183007024569362,1.2987450479986846,61.07239842576545,0,0,11.560130794217768,n,y,y,n,y,n,,12583.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
211,2023-03-16 20:33:00,12582.0,12582.0,12575.75,12578.5,34,False,-2,Sell,Sell,1.1588112656936573,-0.11194702584402205,1.2707582915376794,48.086486458038294,0,0,4.591172788800545,n,y,n,y,n,y,,12578.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
212,2023-03-16 20:34:00,12577.25,12578.0,12576.75,12577.75,4,False,-2,Sell,Sell,0.8493517086753855,-0.3371252662898352,1.1864769749652206,46.48965263777011,0,0,-8.44584529342449,n,n,n,y,n,y,,12577.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
213,2023-03-16 20:35:00,12577.75,12577.75,12577.75,12577.75,0,False,-2,Sell,Sell,0.5972184180336626,-0.4714068455452465,1.068625263578909,46.489652637770114,0,0,-20.136303428248137,n,n,n,y,n,y,,12577.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
214,2023-03-16 20:36:00,12573.75,12575.25,12572.75,12573.75,14,False,-2,Sell,Sell,0.07378386362324818,-0.7958731199645287,0.8696569835877769,38.56775644420559,0,0,-37.91102628390722,n,n,n,y,n,y,,12573.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
215,2023-03-16 20:37:00,12573.25,12574.75,12571.25,12574.75,14,False,-2,Sell,Sell,-0.2573831959707604,-0.9016321436468299,0.6442489476760694,41.26247362363178,0,0,-43.43980031307133,n,n,n,y,n,y,,12574.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
216,2023-03-16 20:38:00,12575.75,12576.0,12573.25,12576.0,21,False,-2,Sell,Sell,-0.4141963258971373,-0.8467562188585653,0.4325598929614281,44.53747259123832,0,0,-43.984067217057586,n,n,n,y,n,y,,12576.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
217,2023-03-16 20:39:00,12575.25,12575.25,12573.5,12573.5,22,False,-2,Sell,Sell,-0.7317656291052117,-0.9314604176533119,0.19969478854810016,39.76237246425459,0,0,-42.604651193176,n,n,n,y,n,y,,12573.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
218,2023-03-16 20:40:00,12579.0,12582.0,12579.0,12580.0,12,False,-2,Sell,Sell,-0.4537157597787882,-0.5227284386615106,0.06901267888272249,53.670595925220184,0,0,-29.473028362201987,n,n,n,y,n,y,,12580.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
219,2023-03-16 20:41:00,12581.25,12581.25,12579.0,12579.0,2,False,-2,Sell,Sell,-0.3104719503662636,-0.3035877033991889,-0.006884246967074736,51.69313461186039,0,0,-18.591067726780306,n,n,n,y,n,y,,12579.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
220,2023-03-16 20:43:00,12582.0,12582.0,12581.25,12581.25,4,False,-2,Sell,Sell,-0.015218573185848072,-0.006667460975018668,-0.008551112210829404,55.652352196177446,0,0,15.335889324247661,n,n,n,y,n,y,,12581.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
221,2023-03-16 20:44:00,12578.5,12579.0,12578.5,12579.0,7,False,-2,Sell,Sell,0.03679154936980922,0.036274129264510895,0.0005174201052983206,51.13863516962783,0,0,24.51586045568868,n,n,y,n,y,n,,12579.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
222,2023-03-16 20:45:00,12579.0,12579.5,12577.25,12577.25,7,False,-2,Sell,Sell,-0.062480195627358626,-0.050398092586125556,-0.01208210304123307,47.8855495504552,0,0,25.936603479209584,n,n,n,y,n,y,,12577.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
223,2023-03-16 20:46:00,12577.25,12577.25,12577.25,12577.25,0,False,-2,Sell,Sell,-0.1395451787939237,-0.10197046060215251,-0.037574718191771196,47.8855495504552,0,0,27.59729586864372,n,n,n,y,n,y,,12577.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
224,2023-03-16 20:47:00,12578.5,12578.5,12578.0,12578.0,4,False,-2,Sell,Sell,-0.1385044085836853,-0.08074375231353127,-0.05776065627015402,49.48281851795302,0,0,18.746900982783288,n,n,n,y,n,y,,12578.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
225,2023-03-16 20:48:00,12578.75,12578.75,12578.75,12578.75,2,False,-2,Sell,Sell,-0.07628153267978632,-0.014816701127705847,-0.061464831552080476,51.09695580369176,0,0,11.976132444203355,n,n,n,y,n,y,,12578.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
226,2023-03-16 20:49:00,12576.0,12576.5,12576.0,12576.5,10,False,-2,Sell,Sell,-0.20614929050134378,-0.11574756715941065,-0.09040172334193314,46.31576438072757,0,0,-0.17362304283848734,n,n,n,y,n,y,,12576.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
227,2023-03-16 20:50:00,12578.75,12580.0,12578.0,12578.25,15,False,-2,Sell,Sell,-0.16594711454490607,-0.060436312962378336,-0.10551080158252774,50.2175015224917,0,0,-16.460014812040036,n,n,n,y,n,y,,12578.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
228,2023-03-16 20:51:00,12579.25,12579.5,12577.0,12577.0,6,False,-2,Sell,Sell,-0.23227364774720627,-0.10141027693174282,-0.13086337081546345,47.55863078436518,0,0,-15.658345299019706,n,n,n,y,n,y,,12577.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
229,2023-03-16 20:52:00,12579.0,12579.0,12578.5,12578.5,6,False,-2,Sell,Sell,-0.16193376751834876,-0.024856317362308228,-0.13707745015604053,50.91707752782882,0,0,-12.059180689461865,n,n,n,y,n,y,,12578.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
230,2023-03-16 20:53:00,12581.25,12581.25,12581.0,12581.25,4,False,-2,Sell,Sell,0.11439444368807017,0.20117751507528855,-0.08678307138721839,56.42657805903518,0,0,9.03948280335512,n,n,y,n,y,n,,12581.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
231,2023-03-16 20:54:00,12580.25,12580.5,12579.0,12579.0,12,False,-2,Sell,Sell,0.15010008558783738,0.1895065255800446,-0.039406439992207234,51.348024219491066,0,0,14.525416465768425,n,n,y,n,y,n,,12579.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
232,2023-03-16 20:55:00,12577.75,12578.75,12575.5,12575.5,20,False,-2,Sell,Sell,-0.10283823013742222,-0.05074543211617198,-0.05209279802125023,44.62042300918274,0,0,2.948993915689805,n,n,n,y,n,y,,12575.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
233,2023-03-16 20:56:00,12575.0,12575.25,12574.0,12575.25,15,False,-2,Sell,Sell,-0.3197803495240805,-0.21415004120226422,-0.10563030832181629,44.17520601433375,0,0,-8.44584529342449,n,n,n,y,n,y,,12575.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
234,2023-03-16 20:57:00,12575.75,12577.25,12575.25,12576.0,22,False,-2,Sell,Sell,-0.4262759661414748,-0.2565165262557268,-0.169759439885748,45.91858588714574,0,0,-13.134022306396323,n,n,n,y,n,y,,12576.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
235,2023-03-16 20:58:00,12577.75,12579.0,12577.0,12577.5,20,False,-2,Sell,Sell,-0.3851967373811931,-0.17234983799635606,-0.21284689938483703,49.327028234387996,0,0,-9.208740379317877,n,n,n,y,n,y,,12577.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
236,2023-03-16 20:59:00,12577.5,12577.5,12576.25,12576.25,11,False,-2,Sell,Sell,-0.4483375497529778,-0.1883925202945126,-0.2599450294584652,46.686431795531895,0,0,-16.380139878087455,n,n,n,y,n,y,,12576.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
237,2023-03-16 21:00:00,12576.25,12576.25,12576.25,12576.25,0,False,-2,Sell,Sell,-0.4926975873677293,-0.18620204632741122,-0.30649554104031806,46.6864317955319,0,0,-17.017285816244087,n,n,n,y,n,y,,12576.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
238,2023-03-16 21:01:00,12579.75,12579.75,12579.75,12579.75,3,False,-2,Sell,Sell,-0.24263553607124777,0.05108800397525626,-0.29372354004650403,54.58183112547438,0,0,-10.55674475571822,n,n,y,n,y,n,,12579.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
239,2023-03-16 21:02:00,12581.25,12581.25,12580.75,12580.75,2,False,-2,Sell,Sell,0.03581918259442318,0.2636341781127418,-0.2278149955183186,56.561217749386074,0,0,3.122130462115708,n,n,y,n,y,n,,12580.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
240,2023-03-16 21:03:00,12583.0,12584.25,12583.0,12583.25,13,False,-2,Sell,Sell,0.4530037150798307,0.5446549684785195,-0.09165125339868874,61.12284861042823,0,0,30.450367229877656,n,n,y,n,y,n,,12583.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
241,2023-03-16 21:04:00,12583.75,12586.5,12583.75,12585.75,26,False,-2,Sell,Sell,0.9741254574546474,0.8526213686826689,0.1215040887719785,65.07279346080777,0,0,47.29061004263853,n,n,y,n,y,n,,12585.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
242,2023-03-16 21:05:00,12586.25,12586.25,12583.25,12584.75,15,False,-2,Sell,Sell,1.2915384982588876,0.9360275275895272,0.3555109706693603,62.34420906877381,0,0,50.40694937047157,n,y,y,n,y,n,,12584.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
243,2023-03-16 21:06:00,12584.5,12584.5,12582.75,12582.75,7,False,-2,Sell,Sell,1.3659613821037055,0.8083603291474761,0.5576010529562294,57.18007684371761,0,0,47.64762966529223,n,y,y,n,y,n,,12582.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
244,2023-03-16 21:07:00,12584.5,12586.25,12584.5,12585.25,22,False,-2,Sell,Sell,1.6081335972849047,0.8404260354629401,0.7677075618219645,61.4757401489841,0,0,47.210611333304996,n,y,y,n,y,n,,12585.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
245,2023-03-16 21:08:00,12583.0,12585.0,12582.5,12585.0,12,False,-2,Sell,Sell,1.7596003345643112,0.7935142181938772,0.966086116370434,60.81867865893702,0,0,46.064854693458955,n,y,y,n,y,n,,12585.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
246,2023-03-16 21:09:00,12585.0,12585.25,12583.75,12583.75,7,False,-2,Sell,Sell,1.7585033300456416,0.633933770940166,1.1245695591054756,57.50895011896056,0,0,36.98085520166528,n,y,y,n,y,n,,12583.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
247,2023-03-16 21:10:00,12583.0,12583.0,12581.5,12581.75,7,False,-2,Sell,Sell,1.5780597700377257,0.3627921687458,1.2152676012919257,52.5786901162824,0,0,15.012434911913022,n,y,y,n,y,n,,12581.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
248,2023-03-16 21:11:00,12581.75,12581.75,12581.75,12581.75,1,False,-2,Sell,Sell,1.4187030233624682,0.16274833765643404,1.2559546857060342,52.5786901162824,0,0,-2.862405226111748,n,y,y,n,y,n,,12581.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
249,2023-03-16 21:12:00,12582.0,12582.0,12581.0,12581.5,5,False,-2,Sell,Sell,1.2577402956449077,0.0014284879510988446,1.256311807693809,51.93324514054729,0,0,-18.746900982783288,n,y,y,n,y,n,,12581.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
250,2023-03-16 21:13:00,12581.0,12581.0,12580.75,12581.0,7,False,-2,Sell,Sell,1.0774106338085403,-0.14312093910821488,1.2205315729167552,50.595492043901494,0,0,-26.49555966535126,n,y,n,y,n,y,,12581.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
251,2023-03-16 21:14:00,12582.25,12583.0,12582.0,12582.0,3,False,-2,Sell,Sell,1.0036206066288287,-0.1735287730303412,1.1771493796591699,53.19242832531287,0,0,-22.249023657212366,n,y,n,y,n,y,,12582.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
252,2023-03-16 21:15:00,12580.0,12580.5,12580.0,12580.5,4,False,-2,Sell,Sell,0.81471251574294,-0.28994949113298385,1.1046620068759239,49.02924210004884,0,0,-22.915106287261178,n,n,n,y,n,y,,12580.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
253,2023-03-16 21:16:00,12581.25,12581.25,12579.5,12579.5,3,False,-2,Sell,Sell,0.5776510483447055,-0.4216087668249747,0.9992598151696802,46.42079508229045,0,0,-29.80094368561923,n,n,n,y,n,y,,12579.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
254,2023-03-16 21:17:00,12580.0,12581.0,12579.0,12579.0,6,False,-2,Sell,Sell,0.3454501716278173,-0.5230477148334903,0.8684978864613077,45.128006010710706,0,0,-28.543511154406914,n,n,n,y,n,y,,12579.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
255,2023-03-16 21:18:00,12579.75,12579.75,12579.25,12579.25,3,False,-2,Sell,Sell,0.17953267366829095,-0.5511721702344134,0.7307048439027044,45.938698744010686,0,0,-23.865760119632778,n,n,n,y,n,y,,12579.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
256,2023-03-16 21:19:00,12581.0,12581.0,12580.25,12580.75,3,False,-2,Sell,Sell,0.1671524952253094,-0.4508418789419161,0.6179943741672255,50.6498787255614,0,0,-15.255118703057775,n,n,n,y,n,y,,12580.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
257,2023-03-16 21:20:00,12580.75,12580.75,12580.75,12580.75,0,False,-2,Sell,Sell,0.15554805348074296,-0.3699570565491861,0.5255051100299291,50.6498787255614,0,0,-11.309932474020215,n,n,n,y,n,y,,12580.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
258,2023-03-16 21:22:00,12580.0,12580.25,12579.0,12580.25,6,False,-2,Sell,Sell,0.10479758711517206,-0.3365660183318056,0.44136360544697767,48.99913473844687,0,0,-8.105793581956034,n,n,n,y,n,y,,12580.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
259,2023-03-16 21:23:00,12579.75,12579.75,12579.75,12579.75,2,False,-2,Sell,Sell,0.023955511334861512,-0.333926475289693,0.3578819866245545,47.337663544192786,0,0,-6.311605794757877,n,n,n,y,n,y,,12579.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
260,2023-03-16 21:24:00,12580.75,12581.25,12578.0,12578.0,30,False,-2,Sell,Sell,-0.17925643420676352,-0.42971073666505444,0.2504543024582909,41.97316807104994,0,0,-10.55674475571822,n,n,n,y,n,y,,12578.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
261,2023-03-16 21:25:00,12577.75,12579.75,12577.5,12579.0,11,False,-2,Sell,Sell,-0.2566531843112898,-0.4056859894156646,0.14903280510437478,45.75602736313087,0,0,-5.968332197516932,n,n,n,y,n,y,,12579.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
262,2023-03-16 21:26:00,12581.5,12581.5,12580.5,12580.5,6,False,-2,Sell,Sell,-0.19470872146666807,-0.2749932212568343,0.08028449979016622,50.92417464854611,0,0,-0.26043356781337057,n,n,n,y,n,y,,12580.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
263,2023-03-16 21:27:00,12579.75,12579.75,12579.75,12579.75,1,False,-2,Sell,Sell,-0.20378689192875754,-0.227257113375139,0.023470221446381473,48.439128804072986,0,0,-0.6944602875497745,n,n,n,y,n,y,,12579.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
264,2023-03-16 21:31:00,12581.0,12582.0,12580.75,12582.0,9,False,-2,Sell,Sell,-0.029089881414620322,-0.04204808228880144,0.012958200874181116,55.46105513092609,0,0,3.8140748342903543,n,n,n,y,n,y,,12582.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
265,2023-03-16 21:32:00,12581.0,12581.0,12579.0,12579.0,6,False,-2,Sell,Sell,-0.13120373492711224,-0.11532954864103467,-0.015874186286077556,46.38954561596667,0,0,-2.16925758972851,n,n,n,y,n,y,,12579.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
266,2023-03-16 21:33:00,12582.0,12582.0,12581.0,12581.5,4,False,-2,Sell,Sell,-0.01028206762202899,0.004473694931238854,-0.014755762553267843,53.25170286526908,0,0,5.538637532790516,n,n,y,n,y,n,,12581.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
267,2023-03-16 21:34:00,12582.0,12582.0,12581.0,12581.75,3,False,-2,Sell,Sell,0.10451732490946597,0.09541846997018705,0.00909885493927892,53.88734978105226,0,0,13.298570330494282,n,n,y,n,y,n,,12581.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
268,2023-03-16 21:35:00,12582.5,12582.5,12582.5,12582.5,3,False,-2,Sell,Sell,0.25309784812088765,0.19519919454528697,0.05789865357560067,55.82781117355696,0,0,20.365536264089002,n,n,y,n,y,n,,12582.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
269,2023-03-16 21:36:00,12581.5,12583.0,12579.5,12579.5,19,False,-2,Sell,Sell,0.127306544676685,0.05552631288086746,0.07178023179581755,47.26077773018161,0,0,15.738801437449457,n,n,y,n,y,n,,12579.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
270,2023-03-16 21:39:00,12580.75,12581.0,12579.25,12579.25,4,False,-2,Sell,Sell,0.007358297878454323,-0.05153754713389058,0.058895845012344905,46.61876438269371,0,0,3.7276385433612473,n,n,n,y,n,y,,12579.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
271,2023-03-16 21:40:00,12579.25,12579.25,12579.25,12579.25,1,False,-2,Sell,Sell,-0.08670210400487122,-0.1164783592137729,0.029776255208901686,46.61876438269371,0,0,-5.710593137499643,n,n,n,y,n,y,,12579.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
272,2023-03-16 21:41:00,12579.25,12579.25,12579.25,12579.25,0,False,-2,Sell,Sell,-0.15940809289895697,-0.15134747848628693,-0.008060614412670045,46.61876438269372,0,0,-9.546766921403844,n,n,n,y,n,y,,12579.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
273,2023-03-16 21:42:00,12578.75,12578.75,12578.5,12578.75,4,False,-2,Sell,Sell,-0.2544408979538275,-0.19710422683292597,-0.057336671120901544,45.088750269536796,0,0,-16.619567217473772,n,n,n,y,n,y,,12578.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
274,2023-03-16 21:43:00,12579.0,12580.5,12579.0,12580.5,2,False,-2,Sell,Sell,-0.18639604837699153,-0.103247501804872,-0.08314854657211954,51.133751644653096,0,0,-9.71553048624293,n,n,n,y,n,y,,12580.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
275,2023-03-16 21:44:00,12578.5,12578.5,12576.0,12578.0,29,False,-2,Sell,Sell,-0.3303905844823021,-0.19779363032814604,-0.13259695415415604,43.72782223508032,0,0,-19.906396054755003,n,n,n,y,n,y,,12578.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
276,2023-03-16 21:45:00,12577.75,12578.25,12576.0,12576.25,20,False,-2,Sell,Sell,-0.5790428212094412,-0.3571566936442281,-0.2218861275652131,39.423455005784945,0,0,-25.159301916031655,n,n,n,y,n,y,,12576.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
277,2023-03-16 21:47:00,12576.25,12576.25,12576.0,12576.0,10,False,-2,Sell,Sell,-0.7872000685456442,-0.4522511527843448,-0.33494891576129937,38.83533604879876,0,0,-27.049131941639143,n,n,n,y,n,y,,12576.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
278,2023-03-16 21:48:00,12576.0,12576.0,12576.0,12576.0,0,False,-2,Sell,Sell,-0.9413152900360728,-0.4850930994198187,-0.45622219061625413,38.83533604879875,0,0,-23.355564859286005,n,n,n,y,n,y,,12576.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
279,2023-03-16 21:49:00,12577.75,12578.25,12577.75,12578.25,4,False,-2,Sell,Sell,-0.8718464146786573,-0.33249937924992246,-0.5393470354287349,47.07621062666712,0,0,-19.367347547776237,n,n,n,y,n,y,,12578.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
280,2023-03-16 21:50:00,12578.25,12578.25,12578.25,12578.25,0,False,-2,Sell,Sell,-0.8074836614541709,-0.2145093008203488,-0.5929743606338221,47.07621062666711,0,0,-15.255118703057775,n,n,n,y,n,y,,12578.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
281,2023-03-16 21:51:00,12577.0,12577.0,12576.5,12576.5,6,False,-2,Sell,Sell,-0.8874560495387414,-0.2355853511239353,-0.651870698414806,41.97484230488693,0,0,-15.497243106806621,n,n,n,y,n,y,,12576.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
282,2023-03-16 21:52:00,12576.5,12576.5,12576.5,12576.5,0,False,-2,Sell,Sell,-0.939999019696188,-0.23050265702510553,-0.7094963626710825,41.97484230488693,0,0,-13.954509173136849,n,n,n,y,n,y,,12576.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
283,2023-03-16 21:54:00,12579.75,12580.0,12579.75,12579.75,4,False,-2,Sell,Sell,-0.7111936656056059,-0.0013578423476187096,-0.7098358232579872,52.95509753565917,0,0,-2.429273323499968,n,n,n,y,n,y,,12579.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
284,2023-03-16 21:55:00,12579.0,12579.0,12579.0,12579.0,1,False,-2,Sell,Sell,-0.5836545002566709,0.10094505840105317,-0.684599558657724,50.576570621945876,0,0,12.80426606528675,n,n,y,n,y,n,,12579.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
285,2023-03-16 21:56:00,12577.75,12577.75,12577.75,12577.75,1,False,-2,Sell,Sell,-0.5767944191411516,0.08624411161325796,-0.6630385307544095,46.803362296384684,0,0,15.658345299019706,n,n,y,n,y,n,,12577.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
286,2023-03-16 21:57:00,12579.75,12579.75,12578.75,12578.75,6,False,-2,Sell,Sell,-0.485074476166119,0.14237124367063247,-0.6274457198367515,50.01603706050571,0,0,15.335889324247661,n,n,y,n,y,n,,12578.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
